suite,metric,method,dataset,sparsity,cka_strength,round,mean,std,count,seed_count,seeds
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,1.0,10,1.6934557728692738,0.06217250609867107,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,1.0,11,1.688466128331483,0.06308953458026538,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,1.0,12,1.6756696204864618,0.06476860844944414,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,1.0,13,1.67019908514071,0.06272660177530479,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,1.0,14,1.659136006499541,0.0633109821023896,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,1.0,15,1.6555935913993853,0.06553227339451932,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,1.0,16,1.6422509468213478,0.0654563823891644,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,1.0,17,1.6385075090591354,0.06566075008054717,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,1.0,18,1.6274106780444733,0.06738052008891321,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,1.0,19,1.6249597739792834,0.06795515559674728,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.8,1.0,20,1.6109484762981683,0.06778863209503311,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,1,2.2172658328306794,0.011666917389861989,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,2,2.218384394348029,0.011425314442840838,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,3,2.2191678893330122,0.011377459107491385,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,4,2.2206924348657777,0.011445534149248541,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,5,2.2233452000752845,0.011534396708803844,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,6,2.2250710585141418,0.011809482571226078,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,7,2.225629649101604,0.012275879212671334,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,8,2.2262280253776394,0.012665921530189394,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,9,2.2288932860538213,0.013018722679503405,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,10,2.2296116698438473,0.013413462973814586,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,11,2.2279016793202873,0.013816922905303324,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,12,2.225741873459864,0.014282420188682038,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,13,2.2287841585525356,0.014737302700646982,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,14,2.2260362384343386,0.016552972655872324,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,15,2.2105445475698717,0.03137033209159192,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,16,2.151452700794586,0.11667896433369358,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,17,2.1004373900786795,0.19085288490045646,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,18,2.0299763242170066,0.2291053585676148,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,19,1.9525569557551183,0.2202047247983069,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.2,20,1.8631163192284226,0.20855559991122846,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,1,2.2172658328306794,0.011666917389861989,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,2,2.218384394348029,0.011425314442840838,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,3,2.219167727777693,0.011377448112665106,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,4,2.2206922111655727,0.011445542662294332,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,5,2.2233439640295627,0.01153299056708313,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,6,2.2250692481744165,0.01180738148455241,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,7,2.225625923781925,0.01227398581978938,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,8,2.226221405189206,0.012662461579407721,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,9,2.2288862004597982,0.013007811057469506,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,10,2.22959961456819,0.013395114040939423,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,11,2.2278917000510474,0.01378870288690323,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,12,2.2257981186067215,0.014199171422132645,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,13,2.2288039490882796,0.014619394162252882,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,14,2.226150175224651,0.016078114450267,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,15,2.21081224911237,0.02795984572224101,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,16,2.1493251574530747,0.10874700991360993,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,17,2.0944683883801853,0.18511275489389634,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,18,2.015277955797465,0.22878714696250188,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,19,1.9305201871722637,0.23247756962429345,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.5,20,1.8584584042840533,0.21488679753004616,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,1,2.2172658328306794,0.011666917389861989,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,2,2.218384394348029,0.011425314442840838,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,3,2.219167539726604,0.01137747428308662,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,4,2.220692008075329,0.011445613736991125,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,5,2.2233430375927625,0.011531463717098046,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,6,2.2250677889072534,0.011805331698981474,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,7,2.225624974286436,0.012271742284064491,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,8,2.2262215526667513,0.012657633177081396,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,9,2.228879217429113,0.013000186078415903,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,10,2.229587880500639,0.013381811691219036,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,11,2.227882629662331,0.01376738522823079,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,12,2.225831005507768,0.014135174029473951,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,13,2.228855829137744,0.014500884108488377,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,14,2.226505631837941,0.015361319110943914,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,15,2.2133506904972924,0.021014287078423656,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,16,2.1591513235588264,0.08097413714161289,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,17,2.09230570983092,0.17355207346004675,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,18,2.0052522884939656,0.22715208054527622,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,19,1.9259084888732794,0.23136225244761138,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.8,20,1.8568017759619337,0.2134892771023662,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,1,2.2172658328306794,0.011666917389861989,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,2,2.218384394348029,0.011425314442840838,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,3,2.2191674771491927,0.011377476226262681,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,4,2.2206919188605414,0.011445599694078889,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,5,2.2233427492671547,0.0115311491574027,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,6,2.225067338042789,0.011804854203330708,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,7,2.225623916162626,0.012269779098542734,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,8,2.2262201351868987,0.012653269794474694,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,9,2.2288766242056184,0.012996571356503823,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,10,2.229583044528961,0.013375792272430576,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,11,2.227878045726545,0.013752796466705542,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,12,2.2258415782947734,0.01409326828117132,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,13,2.228875748463833,0.014447015978979356,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,14,2.226637632692703,0.015098406978257446,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,15,2.2140480237806686,0.019130735781950986,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,16,2.1632454700465154,0.07117557587297606,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,17,2.095511902755198,0.16283143076318293,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,18,2.0021234047841547,0.22463425047411154,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,19,1.9227721604106403,0.231421903467225,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,0.9,20,1.8548924583541022,0.2128730176391354,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,1,2.2172658328306794,0.011666917389861989,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,2,2.218384394348029,0.011425314442840838,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,3,2.2191674219372297,0.011377462882400413,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,4,2.2206918321224176,0.01144558293015728,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,5,2.2233423930958063,0.011530414648412679,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,6,2.2250666743789056,0.011803882960325718,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,7,2.2256282165498447,0.012269698424809641,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,8,2.2262285013324083,0.012653510955136857,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,9,2.228880181255726,0.012995328322750696,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,10,2.2295881495186776,0.013373466991694487,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,11,2.2278907815027718,0.013752202267079086,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,12,2.225891407727713,0.01408873889251265,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,13,2.228922696582717,0.014420921228534129,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,14,2.226812822890041,0.01495158041992815,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,15,2.2149201315889457,0.017828259084203678,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,16,2.168590155466157,0.061977110075120675,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,17,2.10244318219917,0.1493758733983598,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,18,2.0022644970580785,0.2208317437638921,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,19,1.9224251154470924,0.22895823247119407,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.9,1.0,20,1.8537670269734932,0.2113426169586292,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,1,2.2180118127938475,0.011533925587867993,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,2,2.219241723423775,0.011306981087184963,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,3,2.220685522575571,0.01120962297713523,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,4,2.222643821843465,0.011261289324185974,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,5,2.224936972778012,0.011407216875410402,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,6,2.2269014301097756,0.011718004286752967,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,7,2.2284307071127074,0.012167409209337985,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,8,2.2299394632300946,0.012593789950398575,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,9,2.231794833824851,0.012998861376236364,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,10,2.233054400357333,0.01344459333900708,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,11,2.233628580618386,0.013880572534697893,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,12,2.2344227879321936,0.014250384362824383,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,13,2.2358285402500266,0.014549453946085653,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,14,2.2364399771305044,0.014871590841159037,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,15,2.236130455927415,0.01515948416074813,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,16,2.23617675929503,0.015364875852530909,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,17,2.237576942294535,0.01563511216010789,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,18,2.2376982238894763,0.01585382308282724,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,19,2.2362861401451957,0.01595338011794653,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.2,20,2.235496450765205,0.0160947547767799,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,1,2.2180118127938475,0.011533925587867993,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,2,2.219241723423775,0.011306981087184963,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,3,2.220685522575571,0.01120962297713523,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,4,2.222643821843465,0.011261289324185974,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,5,2.224936972778012,0.011407216875410402,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,6,2.2269014301097756,0.011718004286752967,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,7,2.2284307071127074,0.012167409209337985,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,8,2.2299394632300946,0.012593789950398575,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,9,2.231794833824851,0.012998861376236364,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,10,2.233054400357333,0.01344459333900708,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,11,2.233628580618386,0.013880572534697893,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,12,2.2344227879321936,0.014250384362824383,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,13,2.2358285402500266,0.014549453946085653,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,14,2.2364399771305044,0.014871590841159037,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,15,2.236130455927415,0.01515948416074813,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,16,2.23617675929503,0.015364875852530909,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,17,2.237576942294535,0.01563511216010789,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,18,2.2376982238894763,0.01585382308282724,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,19,2.2362861401451957,0.01595338011794653,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.5,20,2.235496450765205,0.0160947547767799,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,1,2.2180118127938475,0.011533925587867993,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,2,2.219241723423775,0.011306981087184963,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,3,2.220685522575571,0.01120962297713523,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,4,2.222643821843465,0.011261289324185974,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,5,2.224936972778012,0.011407216875410402,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,6,2.2269014301097756,0.011718004286752967,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,7,2.2284307071127074,0.012167409209337985,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,8,2.2299394632300946,0.012593789950398575,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,9,2.231794833824851,0.012998861376236364,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,10,2.233054400357333,0.01344459333900708,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,11,2.233628580618386,0.013880572534697893,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,12,2.2344227879321936,0.014250384362824383,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,13,2.2358285402500266,0.014549453946085653,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,14,2.2364399771305044,0.014871590841159037,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,15,2.236130455927415,0.01515948416074813,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,16,2.23617675929503,0.015364875852530909,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,17,2.237576942294535,0.01563511216010789,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,18,2.2376982238894763,0.01585382308282724,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,19,2.2362861401451957,0.01595338011794653,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.8,20,2.235496450765205,0.0160947547767799,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.9,1,2.2180118127938475,0.011533925587867993,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.9,2,2.219241723423775,0.011306981087184963,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.9,3,2.220685522575571,0.01120962297713523,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.9,4,2.222643821843465,0.011261289324185974,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.9,5,2.224936972778012,0.011407216875410402,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.9,6,2.2269014301097756,0.011718004286752967,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.9,7,2.2284307071127074,0.012167409209337985,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.9,8,2.2299394632300946,0.012593789950398575,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.9,9,2.231794833824851,0.012998861376236364,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.9,10,2.233054400357333,0.01344459333900708,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.9,11,2.233628580618386,0.013880572534697893,5,5,"7,13,21,42,100"
cka_strength,avg_train_loss,cka_feddst,cifar10,0.95,0.9,12,2.2344227879321936,0.014250384362824383,5,5,"7,13,21,42,100"
